REP,NCLUSTERS,NSAMPLES,NMUTS,TAU,H2,PRIOR,COV,LIK,ARI,AMI,FMI,RMSE
1,8,3,50,1,1,GP0,Exp,Bin,0.9363424723024798,0.9271445087187395,0.9464438413844515,1.059636628339438
1,8,3,50,1,1,GP0,Exp,BBin,0.44791719205306635,0.6478672814237493,0.6265332071399909,0.9908468554595863
1,8,3,50,1,1,GP0,ExpQ,Bin,0.9363424723024798,0.9271445087187392,0.9464438413844515,1.0573113669736982
1,8,3,50,1,1,GP0,ExpQ,BBin,0.44791719205306635,0.6478672814237493,0.6265332071399909,1.006025315029323
1,8,3,50,1,10,Flat,Exp,Bin,0.8507427714513334,0.9052618962742188,0.8722988878785979,3.151744776557751
1,8,3,50,1,10,Flat,Exp,BBin,0.36543338669352665,0.6430783636085182,0.5447301724612291,3.154184994972064
1,8,3,50,1,10,GP0,Exp,Bin,0.8558600402539094,0.9145474361361975,0.8777330253263785,3.15297867608674
1,8,3,50,1,10,GP0,Exp,BBin,0.4081558312084204,0.6621387787669089,0.5704120211700864,3.1430614262807284
1,8,3,50,1,10,GP0,ExpQ,Bin,0.8507427714513334,0.9052618962742188,0.8722988878785979,3.1508714239509286
1,8,3,50,1,10,GP0,ExpQ,BBin,0.5707341886621828,0.7967148223545099,0.682288239221013,3.1652922169373694
1,8,3,50,1,20,Flat,Exp,Bin,0.9554369903295238,0.9604716063466333,0.9610592230847153,5.559522552237392
1,8,3,50,1,20,Flat,Exp,BBin,0.2985282404184935,0.5427320880399066,0.52894554871159,5.022770860799726
1,8,3,50,1,20,GP0,Exp,Bin,0.9554369903295238,0.9604716063466333,0.9610592230847153,5.532978988780546
1,8,3,50,1,20,GP0,Exp,BBin,0.2985282404184935,0.5427320880399066,0.52894554871159,5.042551657075624
1,8,3,50,1,20,GP0,ExpQ,Bin,0.9554369903295238,0.9604716063466333,0.9610592230847153,5.564896161902173
1,8,3,50,1,20,GP0,ExpQ,BBin,0.2985282404184935,0.5427320880399066,0.52894554871159,5.027328228204963
1,8,3,50,10,1,Flat,Exp,Bin,0.823973176865046,0.9045984966672082,0.8506397826736706,1.0437354531200373
1,8,3,50,10,1,Flat,Exp,BBin,0.056426332288401236,0.2200592139435761,0.37416573867739417,0.8934368200245961
1,8,3,50,10,1,GP0,Exp,Bin,0.7628012048192772,0.8861006786366055,0.8126360553720011,1.0312504537093443
1,8,3,50,10,1,GP0,Exp,BBin,0.0,0.0,0.3380617018914066,0.8389999183103548
1,8,3,50,10,1,GP0,ExpQ,Bin,0.823973176865046,0.9045984966672079,0.8506397826736706,1.0382076817499066
1,8,3,50,10,1,GP0,ExpQ,BBin,0.0,0.0,0.3380617018914066,0.8470268505300994
1,8,3,50,10,10,Flat,Exp,Bin,1.0,1.0,1.0,3.5691196680117927
1,8,3,50,10,10,Flat,Exp,BBin,0.3775076351877358,0.6759225215873328,0.5660089510980477,3.088577645006521
1,8,3,50,10,10,GP0,Exp,Bin,1.0,1.0,1.0,3.555356239752178
1,8,3,50,10,10,GP0,Exp,BBin,0.21979634895881112,0.5178914153572037,0.4729082072918186,2.9339222872282913
1,8,3,50,10,10,GP0,ExpQ,Bin,1.0,1.0,1.0,3.5595676379067602
1,8,3,50,10,10,GP0,ExpQ,BBin,0.0,0.0,0.3380617018914066,2.868354174725568
1,8,3,50,10,20,Flat,Exp,Bin,1.0,1.0,1.0,3.96792960101516
1,8,3,50,10,20,Flat,Exp,BBin,0.25644263174899723,0.4807554385656664,0.5029033840052449,3.5885211392528404
1,8,3,50,10,20,GP0,Exp,Bin,1.0,1.0,1.0,3.9568295023430355
1,8,3,50,10,20,GP0,Exp,BBin,0.3584575685343473,0.6124029822543147,0.5615627276586612,3.7120476769475053
1,8,3,50,10,20,GP0,ExpQ,Bin,1.0,1.0,1.0,3.9588582951704443
1,8,3,50,10,20,GP0,ExpQ,BBin,0.3584575685343473,0.6124029822543147,0.5615627276586612,3.6430165772440497
1,8,3,50,100,1,Flat,Exp,Bin,0.8067278976728461,0.9284145588111378,0.8442869848697852,1.2163308423604902
1,8,3,50,100,1,Flat,Exp,BBin,0.1290592768862672,0.3665972288560388,0.4178793074296566,1.0992718076483041
1,8,3,50,100,1,GP0,Exp,Bin,1.0,1.0,1.0,1.214648303974962
1,8,3,50,100,1,GP0,Exp,BBin,0.0,0.0,0.3368521749300456,0.9726762864426434
1,8,3,50,100,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.2174705456668513
1,8,3,50,100,1,GP0,ExpQ,BBin,0.0,0.0,0.3368521749300456,0.9718702979401881
1,8,3,50,100,10,Flat,Exp,Bin,1.0,1.0,1.0,4.409234449576165
1,8,3,50,100,10,Flat,Exp,BBin,0.4734488086525169,0.7202972162212411,0.6245877761451069,4.147539341148968
1,8,3,50,100,10,GP0,Exp,Bin,1.0,1.0,1.0,4.408156047581474
1,8,3,50,100,10,GP0,Exp,BBin,0.4159117226346979,0.6525645076382242,0.5899484856207994,3.68275963079822
1,8,3,50,100,10,GP0,ExpQ,Bin,1.0,1.0,1.0,4.401281962686322
1,8,3,50,100,10,GP0,ExpQ,BBin,0.4159117226346979,0.6525645076382242,0.5899484856207994,3.682678834064893
1,8,3,50,100,20,Flat,Exp,Bin,1.0,1.0,1.0,5.069246228547278
1,8,3,50,100,20,Flat,Exp,BBin,0.16664467865185553,0.40520958841104393,0.4505074796796517,4.543633882908085
1,8,3,50,100,20,GP0,Exp,Bin,1.0,1.0,1.0,5.058751543221811
1,8,3,50,100,20,GP0,Exp,BBin,0.0,-3.537368981442531e-17,0.3510915922127002,4.5030220098339795
1,8,3,50,100,20,GP0,ExpQ,Bin,1.0,1.0,1.0,5.070081158418474
1,8,3,50,100,20,GP0,ExpQ,BBin,0.0,-3.537368981442531e-17,0.3510915922127002,4.503118977416934
1,8,3,100,1,1,Flat,Exp,Bin,0.8440800829892945,0.9426243097511898,0.8745152025926947,1.4882435118633073
1,8,3,100,1,1,Flat,Exp,BBin,0.42702662803786606,0.6701187472653088,0.6039760853068229,1.4517424145480005
1,8,3,100,1,1,GP0,Exp,Bin,0.9755622868214078,0.9790693239499305,0.9786901233018713,1.4892982160161496
1,8,3,100,1,1,GP0,Exp,BBin,0.42702662803786606,0.6701187472653088,0.6039760853068229,1.4578676241155275
1,8,3,100,1,1,GP0,ExpQ,Bin,0.8440800829892945,0.9426243097511899,0.8745152025926947,1.4842789358690134
1,8,3,100,1,1,GP0,ExpQ,BBin,0.6002460498370324,0.7883023405933174,0.7085050557994829,1.4846876061809027
1,8,3,100,1,10,Flat,Exp,Bin,0.9100968188105117,0.9595571646642493,0.9249624617007738,3.2694893658059163
1,8,3,100,1,10,Flat,Exp,BBin,0.6241007247426734,0.8323390912780374,0.7222131757975012,3.03004881049445
1,8,3,100,1,10,GP0,Exp,Bin,0.9100968188105117,0.9595571646642495,0.9249624617007738,3.2643317967055623
1,8,3,100,1,10,GP0,Exp,BBin,0.5786267668105742,0.8112851254293573,0.6934510198564068,2.972137903964587
1,8,3,100,1,10,GP0,ExpQ,Bin,0.9100968188105117,0.9595571646642493,0.9249624617007738,3.258254204623912
1,8,3,100,1,10,GP0,ExpQ,BBin,0.5786267668105742,0.8112851254293573,0.6934510198564068,2.954990603241947
1,8,3,100,1,20,Flat,Exp,Bin,1.0,1.0,1.0,4.67726789150952
1,8,3,100,1,20,Flat,Exp,BBin,0.37351811384924855,0.631612379586929,0.5752919729081284,3.976345644387158
1,8,3,100,1,20,GP0,Exp,Bin,1.0,1.0,1.0,4.6691648199147116
1,8,3,100,1,20,GP0,Exp,BBin,0.37351811384924855,0.6316123795869288,0.5752919729081284,3.9654852565925465
1,8,3,100,1,20,GP0,ExpQ,Bin,1.0,1.0,1.0,4.666562376317798
1,8,3,100,1,20,GP0,ExpQ,BBin,0.37351811384924855,0.631612379586929,0.5752919729081284,3.978526467988686
1,8,3,100,10,1,Flat,Exp,Bin,1.0,1.0,1.0,1.4037121302537359
1,8,3,100,10,1,Flat,Exp,BBin,0.17002929110027232,0.49280303646755586,0.4471370374928062,1.3301435064966043
1,8,3,100,10,1,GP0,Exp,Bin,1.0,1.0,1.0,1.4039139067250792
1,8,3,100,10,1,GP0,Exp,BBin,0.19643150001513243,0.4924573482368816,0.451942775153419,1.3339033009735872
1,8,3,100,10,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.4022892876702662
1,8,3,100,10,1,GP0,ExpQ,BBin,0.19643150001513243,0.4924573482368816,0.451942775153419,1.3288970272345457
1,8,3,100,10,10,Flat,Exp,Bin,1.0,1.0,1.0,4.703492575802949
1,8,3,100,10,10,Flat,Exp,BBin,0.4963278468528524,0.7451219659679772,0.6442587978025098,4.333331084284745
1,8,3,100,10,10,GP0,Exp,Bin,1.0,1.0,1.0,4.689356489469589
1,8,3,100,10,10,GP0,Exp,BBin,0.4963278468528524,0.7451219659679772,0.6442587978025098,4.326201276287733
1,8,3,100,10,10,GP0,ExpQ,Bin,1.0,1.0,1.0,4.691701428079068
1,8,3,100,10,10,GP0,ExpQ,BBin,0.0,9.380740022883987e-16,0.3561863092100634,3.745410777541114
1,8,3,100,10,20,Flat,Exp,Bin,0.8783974750790842,0.951847136305049,0.8999113431510434,5.010804629506225
1,8,3,100,10,20,Flat,Exp,BBin,0.3282131438482402,0.6037624454320992,0.5433241788788148,4.657676435123316
1,8,3,100,10,20,GP0,Exp,Bin,0.8783974750790842,0.951847136305049,0.8999113431510434,5.007781766703717
1,8,3,100,10,20,GP0,Exp,BBin,0.3282131438482402,0.6037624454320992,0.5433241788788148,4.67429259679982
1,8,3,100,10,20,GP0,ExpQ,Bin,0.8783974750790842,0.9518471363050492,0.8999113431510434,5.006562819443794
1,8,3,100,10,20,GP0,ExpQ,BBin,0.3282131438482402,0.6037624454320992,0.5433241788788148,4.658555025239885
1,8,3,100,100,1,Flat,Exp,Bin,1.0,1.0,1.0,1.0095414535283864
1,8,3,100,100,1,Flat,Exp,BBin,0.18911295395157532,0.4406311796774759,0.467926680967942,0.911060569332881
1,8,3,100,100,1,GP0,Exp,Bin,1.0,1.0,1.0,1.0080011250106837
1,8,3,100,100,1,GP0,Exp,BBin,0.0,6.451222357656551e-16,0.3576014371878109,0.8067427439489484
1,8,3,100,100,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.0069882589712804
1,8,3,100,100,1,GP0,ExpQ,BBin,0.0,6.451222357656551e-16,0.3576014371878109,0.8016957088557908
1,8,3,100,100,10,Flat,Exp,Bin,1.0,1.0,1.0,3.958247589745498
1,8,3,100,100,10,Flat,Exp,BBin,0.2483702478020773,0.5508217083839966,0.49403553116035653,3.305373489721209
1,8,3,100,100,10,GP0,Exp,Bin,0.841888816428657,0.943904300028641,0.8721229865911392,3.950324738290954
1,8,3,100,100,10,GP0,Exp,BBin,0.2037946595527188,0.4571036158957185,0.47192056311390035,3.2317735865137713
1,8,3,100,100,10,GP0,ExpQ,Bin,0.841888816428657,0.9439043000286412,0.8721229865911392,3.9617503224029478
1,8,3,100,100,10,GP0,ExpQ,BBin,0.2037946595527188,0.4571036158957185,0.47192056311390035,3.2287690366446973
1,8,3,100,100,20,Flat,Exp,Bin,0.8612178067366839,0.947546509783458,0.8872621047656614,4.5975337228600734
1,8,3,100,100,20,Flat,Exp,BBin,0.41002601915928183,0.6893423860726844,0.5934506303104762,4.242970545698167
1,8,3,100,100,20,GP0,Exp,Bin,0.8612178067366839,0.9475465097834578,0.8872621047656614,4.593735120365546
1,8,3,100,100,20,GP0,Exp,BBin,0.2557592382793222,0.4927139305465178,0.505043500651864,4.026447219448508
1,8,3,100,100,20,GP0,ExpQ,Bin,0.8612178067366839,0.9475465097834577,0.8872621047656614,4.592809853108351
1,8,3,100,100,20,GP0,ExpQ,BBin,0.0,8.820069152571232e-16,0.3564697842324186,3.6032167974175886
1,8,6,25,1,1,Flat,Exp,Bin,1.0,1.0,1.0,0.8810761547821082
1,8,6,25,1,1,Flat,Exp,BBin,0.0,-1.2968583328833724e-15,0.39157800414902433,0.6702818296810416
1,8,6,25,1,1,GP0,Exp,Bin,1.0,1.0,1.0,0.8809549982801196
1,8,6,25,1,1,GP0,Exp,BBin,0.5259710411399678,0.6710254012956163,0.674867056948593,0.835898512243838
1,8,6,25,1,1,GP0,ExpQ,Bin,1.0,1.0,1.0,0.8773013773021253
1,8,6,25,1,1,GP0,ExpQ,BBin,0.5259710411399678,0.6710254012956163,0.674867056948593,0.7984923779858686
1,8,6,25,1,10,Flat,Exp,Bin,0.5979899497487438,0.7677472849414425,0.6956083436402524,5.410979554267916
1,8,6,25,1,10,Flat,Exp,BBin,0.3916349809885932,0.636339012472324,0.564932682866032,5.3048843025066335
1,8,6,25,1,10,GP0,Exp,Bin,0.8675496688741722,0.927897425601801,0.8885233166386386,5.511440564476796
1,8,6,25,1,10,GP0,Exp,BBin,0.3916349809885932,0.636339012472324,0.564932682866032,5.29918231795555
1,8,6,25,1,10,GP0,ExpQ,Bin,0.8675496688741722,0.9278974256018004,0.8885233166386386,5.492478427308148
1,8,6,25,1,10,GP0,ExpQ,BBin,0.7142857142857143,0.8475891001643888,0.7745966692414834,5.339915579709556
1,8,6,25,1,20,Flat,Exp,Bin,0.3394308943089431,0.573313449535639,0.5619514869490163,3.2599229565025762
1,8,6,25,1,20,Flat,Exp,BBin,0.027916251246261212,0.08958151862569476,0.39009474880274697,2.964838026726787
1,8,6,25,1,20,GP0,Exp,Bin,0.9728555917480999,0.964064570503593,0.9770084209183945,3.377374393205675
1,8,6,25,1,20,GP0,Exp,BBin,0.28648357565966615,0.48145768678011097,0.532713603903433,3.1126255384010424
1,8,6,25,1,20,GP0,ExpQ,Bin,0.9728555917480999,0.964064570503593,0.9770084209183945,3.36889007502696
1,8,6,25,1,20,GP0,ExpQ,BBin,0.28648357565966615,0.48145768678011097,0.532713603903433,3.1403880949789937
1,8,6,25,10,1,Flat,Exp,Bin,1.0,1.0,1.0,1.399526496726098
1,8,6,25,10,1,Flat,Exp,BBin,0.03179435142905461,0.10172334684044132,0.41266191376532896,1.1392594668019054
1,8,6,25,10,1,GP0,Exp,Bin,1.0,1.0,1.0,1.397438060276199
1,8,6,25,10,1,GP0,Exp,BBin,0.7323083258974535,0.840325313846834,0.8023936792113683,1.3704174938333764
1,8,6,25,10,1,GP0,ExpQ,Bin,1.0,0.9999999999999998,1.0,1.3933506042041541
1,8,6,25,10,1,GP0,ExpQ,BBin,0.7323083258974535,0.8403253138468336,0.8023936792113683,1.3585468267895713
1,8,6,25,10,10,Flat,Exp,Bin,1.0,1.0,1.0,3.260728314924879
1,8,6,25,10,10,Flat,Exp,BBin,0.10237014624306603,0.2926708076038773,0.4053631073818769,3.1124075615735203
1,8,6,25,10,10,GP0,Exp,Bin,1.0,1.0,1.0,3.2713933496625573
1,8,6,25,10,10,GP0,Exp,BBin,0.29798356982823,0.5287765800113642,0.5208817806924757,3.157343828953704
1,8,6,25,10,10,GP0,ExpQ,Bin,1.0,1.0,1.0,3.267073999672664
1,8,6,25,10,10,GP0,ExpQ,BBin,0.29798356982823,0.5287765800113642,0.5208817806924757,3.173344728661924
1,8,6,25,10,20,Flat,Exp,Bin,0.8992189468379944,0.9307331805539408,0.9182250567818114,4.507234796424099
1,8,6,25,10,20,Flat,Exp,BBin,0.3000181225081551,0.47911242970611934,0.5426974736860358,3.7400257600715854
1,8,6,25,10,20,GP0,Exp,Bin,1.0,1.0,1.0,4.522033548262185
1,8,6,25,10,20,GP0,Exp,BBin,0.5128719886632026,0.7013206683151297,0.662401321106836,4.041561300321436
1,8,6,25,10,20,GP0,ExpQ,Bin,1.0,1.0,1.0,4.515217335164804
1,8,6,25,10,20,GP0,ExpQ,BBin,0.5128719886632026,0.7013206683151295,0.662401321106836,4.096498331058799
1,8,6,25,100,1,Flat,Exp,Bin,1.0,1.0,1.0,1.227492666368115
1,8,6,25,100,1,Flat,Exp,BBin,0.0,-4.913629644480713e-16,0.30550504633038933,1.037176505261786
1,8,6,25,100,1,GP0,Exp,Bin,1.0,1.0,1.0,1.2295265438008975
1,8,6,25,100,1,GP0,Exp,BBin,0.20066152149944874,0.42539560167755947,0.44095855184409843,1.0613459557143414
1,8,6,25,100,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.2297667870491724
1,8,6,25,100,1,GP0,ExpQ,BBin,0.0,-4.913629644480713e-16,0.30550504633038933,1.0149348639678792
1,8,6,25,100,10,Flat,Exp,Bin,1.0,1.0,1.0,4.366588777598666
1,8,6,25,100,10,Flat,Exp,BBin,0.28571428571428575,0.4825451002754647,0.5270462766947299,3.6627136210033795
1,8,6,25,100,10,GP0,Exp,Bin,1.0,0.9999999999999998,1.0,4.375474618987863
1,8,6,25,100,10,GP0,Exp,BBin,0.0,-1.3943102978262872e-15,0.3651483716701107,3.330514263411771
1,8,6,25,100,10,GP0,ExpQ,Bin,1.0,1.0,1.0,4.373904290520362
1,8,6,25,100,10,GP0,ExpQ,BBin,0.0,-1.3943102978262872e-15,0.3651483716701107,3.3380297273749195
1,8,6,25,100,20,Flat,Exp,Bin,1.0,1.0,1.0,4.9886319926742875
1,8,6,25,100,20,Flat,Exp,BBin,0.4095092024539877,0.6091215075063307,0.607332247634187,4.4759065375091724
1,8,6,25,100,20,GP0,Exp,Bin,1.0,1.0,1.0,4.98742714370095
1,8,6,25,100,20,GP0,Exp,BBin,0.4621026894865526,0.6569413040636672,0.6367145399670133,4.564976138904853
1,8,6,25,100,20,GP0,ExpQ,Bin,1.0,1.0,1.0,4.984187697546211
1,8,6,25,100,20,GP0,ExpQ,BBin,0.4621026894865526,0.6569413040636672,0.6367145399670133,4.399379433568445
1,8,6,50,1,1,Flat,Exp,Bin,1.0,1.0,1.0,1.626767343179733
1,8,6,50,1,1,Flat,Exp,BBin,0.23964591861158552,0.4755540230643684,0.48607908670891586,1.494286430408535
1,8,6,50,1,1,GP0,Exp,Bin,1.0,1.0,1.0,1.6279697425408959
1,8,6,50,1,1,GP0,Exp,BBin,1.0,1.0,1.0,1.6264631007097015
1,8,6,50,1,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.6203767102870006
1,8,6,50,1,1,GP0,ExpQ,BBin,1.0,1.0,1.0,1.6181706322995433
1,8,6,50,1,10,Flat,Exp,Bin,1.0,1.0,1.0,3.0763453695346814
1,8,6,50,1,10,Flat,Exp,BBin,0.2945498940385147,0.5767400949545868,0.5247497678328021,2.8713068692866917
1,8,6,50,1,10,GP0,Exp,Bin,1.0,1.0,1.0,3.073320700948753
1,8,6,50,1,10,GP0,Exp,BBin,0.6136377972623478,0.8065670278702639,0.7153911599848797,2.9518549867132737
1,8,6,50,1,10,GP0,ExpQ,Bin,1.0,1.0,1.0,3.077419263700462
1,8,6,50,1,10,GP0,ExpQ,BBin,0.815613867844062,0.9012573749393387,0.8528028654224418,2.9847431902377566
1,8,6,50,1,20,Flat,Exp,Bin,0.9476207715353456,0.9634448048640936,0.9556645843013444,4.621342360383803
1,8,6,50,1,20,Flat,Exp,BBin,0.24892506646535592,0.47165171385205795,0.5027922035990614,3.975540315958206
1,8,6,50,1,20,GP0,Exp,Bin,1.0,1.0,1.0,4.600837261954963
1,8,6,50,1,20,GP0,Exp,BBin,0.7860539618065778,0.8934752203885359,0.8324556781837402,4.43979350480728
1,8,6,50,1,20,GP0,ExpQ,Bin,1.0,0.9999999999999999,1.0,4.617238294863063
1,8,6,50,1,20,GP0,ExpQ,BBin,0.8259794868880871,0.9031359332141009,0.8612688532384563,4.50569120100603
1,8,6,50,10,1,Flat,Exp,Bin,1.0,1.0,1.0,1.4808083284323041
1,8,6,50,10,1,Flat,Exp,BBin,0.06494066392866059,0.2271855332970657,0.3987480407475377,1.2366755547154613
1,8,6,50,10,1,GP0,Exp,Bin,1.0,1.0,1.0,1.4801741283901007
1,8,6,50,10,1,GP0,Exp,BBin,0.6022727272727273,0.8367594365138382,0.7104659772022196,1.4234604541735838
1,8,6,50,10,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.4809693516322124
1,8,6,50,10,1,GP0,ExpQ,BBin,0.6022727272727273,0.8367594365138382,0.7104659772022196,1.40705652981749
1,8,6,50,10,10,Flat,Exp,Bin,0.7513849530581718,0.9116532450946278,0.8067602301585752,4.552346446622246
1,8,6,50,10,10,Flat,Exp,BBin,0.30958963685502155,0.6058915510470834,0.5327612846915262,4.2160992825136905
1,8,6,50,10,10,GP0,Exp,Bin,1.0,1.0,1.0,4.5498274569434
1,8,6,50,10,10,GP0,Exp,BBin,0.35424967587821565,0.6835521707163847,0.5585548057929322,4.275900990664557
1,8,6,50,10,10,GP0,ExpQ,Bin,1.0,1.0,1.0,4.555895933514783
1,8,6,50,10,10,GP0,ExpQ,BBin,0.5358313535620847,0.8092593314292813,0.6664215235560925,4.401931708281123
1,8,6,50,10,20,Flat,Exp,Bin,0.8914067261344119,0.9469776671304315,0.9104268259160609,3.7899036778831463
1,8,6,50,10,20,Flat,Exp,BBin,0.19599578503688092,0.43054038930557526,0.4705619740571601,3.2645349797356524
1,8,6,50,10,20,GP0,Exp,Bin,0.8914067261344119,0.9469776671304313,0.9104268259160609,3.7904420507055963
1,8,6,50,10,20,GP0,Exp,BBin,0.19599578503688092,0.43054038930557526,0.4705619740571601,3.2576590735215354
1,8,6,50,10,20,GP0,ExpQ,Bin,0.8914067261344119,0.9469776671304312,0.9104268259160609,3.7874382095522567
1,8,6,50,10,20,GP0,ExpQ,BBin,0.19599578503688092,0.43054038930557526,0.4705619740571601,3.2577895400873977
1,8,6,50,100,1,Flat,Exp,Bin,1.0,1.0000000000000002,1.0,1.2678007235293314
1,8,6,50,100,1,Flat,Exp,BBin,0.0690537084398977,0.23245560951006708,0.40987803063838396,1.0541480444329618
1,8,6,50,100,1,GP0,Exp,Bin,1.0,1.0000000000000002,1.0,1.2676714711283454
1,8,6,50,100,1,GP0,Exp,BBin,0.36847387414319577,0.6030086985467191,0.5762081310400607,1.1462448858098107
1,8,6,50,100,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.2667140851014178
1,8,6,50,100,1,GP0,ExpQ,BBin,0.2856871642017732,0.574036553384216,0.5300343902517065,1.1430551543291052
1,8,6,50,100,10,Flat,Exp,Bin,1.0,1.0000000000000002,1.0,3.784715684443421
1,8,6,50,100,10,Flat,Exp,BBin,0.40448025305132973,0.6633221780284962,0.594515160329885,3.427472721380765
1,8,6,50,100,10,GP0,Exp,Bin,1.0,1.0000000000000002,1.0,3.7811455344845446
1,8,6,50,100,10,GP0,Exp,BBin,0.40448025305132973,0.6633221780284962,0.594515160329885,3.4097166916689416
1,8,6,50,100,10,GP0,ExpQ,Bin,1.0,1.0000000000000002,1.0,3.792565080852639
1,8,6,50,100,10,GP0,ExpQ,BBin,0.40448025305132973,0.6633221780284962,0.594515160329885,3.390805979473578
1,8,6,50,100,20,Flat,Exp,Bin,1.0,1.0,1.0,5.94703508203113
1,8,6,50,100,20,Flat,Exp,BBin,0.4341861929125924,0.6936201091854857,0.6043145525563426,5.074297635195869
1,8,6,50,100,20,GP0,Exp,Bin,1.0,1.0,1.0,5.933532287372311
1,8,6,50,100,20,GP0,Exp,BBin,0.4341861929125924,0.6570742110291655,0.6043145525563426,5.051363140097868
1,8,6,50,100,20,GP0,ExpQ,Bin,1.0,1.0,1.0,5.9379514017480135
1,8,6,50,100,20,GP0,ExpQ,BBin,0.22733153994899605,0.4611689583910507,0.4840214143607165,4.966132383319478
1,8,6,100,1,1,Flat,Exp,Bin,0.7480806461491757,0.8951632086999748,0.8058147496821467,1.6807741287845437
1,8,6,100,1,1,Flat,Exp,BBin,0.4110445805636827,0.6611852948424128,0.5950509248063064,1.659750484302581
1,8,6,100,1,1,GP0,Exp,Bin,0.9381189193243642,0.9658600507877029,0.947865243080947,1.683085411843232
1,8,6,100,1,1,GP0,Exp,BBin,0.6778808171484539,0.8454578197864766,0.7585704236418722,1.6789763481642825
1,8,6,100,1,1,GP0,ExpQ,Bin,0.9381189193243642,0.9658600507877029,0.947865243080947,1.6908214834419102
1,8,6,100,1,1,GP0,ExpQ,BBin,0.5705235101503948,0.7748577990571129,0.6902461811382343,1.6767720689350776
1,8,6,100,1,10,Flat,Exp,Bin,0.8936170212765957,0.9561004501981538,0.9114654303753,3.2610680786427335
1,8,6,100,1,10,Flat,Exp,BBin,0.4941941258214193,0.7504094976196679,0.6393820140924684,2.992837764317427
1,8,6,100,1,10,GP0,Exp,Bin,1.0,1.0,1.0,3.375263895046513
1,8,6,100,1,10,GP0,Exp,BBin,0.4941941258214193,0.7504094976196679,0.6393820140924684,2.989361236103919
1,8,6,100,1,10,GP0,ExpQ,Bin,1.0,0.9999999999999998,1.0,3.3720844071757026
1,8,6,100,1,10,GP0,ExpQ,BBin,0.6654492538591035,0.8439821496616027,0.747526495029709,3.1255202313381423
1,8,6,100,1,20,Flat,Exp,Bin,0.7708630089886537,0.8995947550196836,0.8222175300166414,4.564758188561508
1,8,6,100,1,20,Flat,Exp,BBin,0.39025579988683146,0.7000144746781244,0.5846014201417973,4.3734838450038245
1,8,6,100,1,20,GP0,Exp,Bin,0.9238465400851729,0.9620527618262092,0.9364972114357987,4.538850737453764
1,8,6,100,1,20,GP0,Exp,BBin,0.4977167817163948,0.7824464191122428,0.6472866344120232,4.50161306179532
1,8,6,100,1,20,GP0,ExpQ,Bin,0.9238465400851729,0.9620527618262092,0.9364972114357987,4.544011669300706
1,8,6,100,1,20,GP0,ExpQ,BBin,0.4977167817163948,0.7824464191122428,0.6472866344120232,4.502136107279397
1,8,6,100,10,1,Flat,Exp,Bin,1.0,1.0,1.0,1.4494754075123724
1,8,6,100,10,1,Flat,Exp,BBin,0.31155926604204504,0.6077834594731711,0.5409213404192549,1.3530338340794152
1,8,6,100,10,1,GP0,Exp,Bin,1.0,1.0,1.0,1.4544290664593473
1,8,6,100,10,1,GP0,Exp,BBin,0.6634079089222187,0.8677984658991083,0.7503933160385724,1.4305131523604755
1,8,6,100,10,1,GP0,ExpQ,Bin,1.0,1.0,1.0,1.4478626784978914
1,8,6,100,10,1,GP0,ExpQ,BBin,0.9097599764530715,0.9570708070497974,0.9254171312660745,1.4410883002746318
1,8,6,100,10,10,Flat,Exp,Bin,0.873014798008872,0.9510106908083543,0.8957519419470863,3.4684526328904846
1,8,6,100,10,10,Flat,Exp,BBin,0.5613778583542898,0.7745158389404976,0.6820855090904878,3.1474721526121057
1,8,6,100,10,10,GP0,Exp,Bin,0.873014798008872,0.9510106908083544,0.8957519419470863,3.4649928243706145
1,8,6,100,10,10,GP0,Exp,BBin,0.5489720156700864,0.7679755654881202,0.6744012363812522,3.1911678489798554
1,8,6,100,10,10,GP0,ExpQ,Bin,1.0,1.0,1.0,3.7378478050131103
1,8,6,100,10,10,GP0,ExpQ,BBin,0.5489720156700864,0.7679755654881202,0.6744012363812522,3.208682135891877
1,8,6,100,10,20,Flat,Exp,Bin,0.827584821033848,0.9416951700778378,0.860984048829192,4.911871072885059
1,8,6,100,10,20,Flat,Exp,BBin,0.48486586320766784,0.7859990868323353,0.6339464210275566,4.823914067406463
1,8,6,100,10,20,GP0,Exp,Bin,0.827584821033848,0.9416951700778377,0.860984048829192,4.905908775003561
1,8,6,100,10,20,GP0,Exp,BBin,0.48486586320766784,0.7859990868323354,0.6339464210275566,4.8237821647999555
1,8,6,100,10,20,GP0,ExpQ,Bin,0.827584821033848,0.9416951700778377,0.860984048829192,4.913109143048827
1,8,6,100,10,20,GP0,ExpQ,BBin,0.4369828294352916,0.7260692984250401,0.6052424120810471,4.737044945443015
1,8,6,100,100,1,Flat,Exp,Bin,1.0,1.0,1.0,1.3851887595266918
1,8,6,100,100,1,Flat,Exp,BBin,0.14993733621966504,0.3852608793339096,0.437404830742794,1.1860438275208278
